,rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale
N_T_HT_5_10,0,-358.45210964939406,62.9303241672132,0.0,0.47657030597285793,26.860617551598384,0.0,True,log
N_N_HT_10,1,-359.4596198068449,65.39342297930568,1.0075101574509144,0.2252832363588528,26.77199701437633,3.0693028244550153,True,log
N_T_HT_10_5,2,-361.0000762856632,66.02383955803731,2.547966636269238,2.7243859973644623e-08,26.918151826803793,3.2895611162426777,True,log
N_T_HT_10_10,3,-361.2223735449195,65.82313913588337,2.7702638955255026,0.09981286529179378,27.320467546358742,3.8971609945063825,True,log
T_T_HT_10_5_5,4,-363.6412938908277,57.86294029806578,5.18918424143367,0.08081422890610669,27.38128692252826,4.840140596976189,True,log
T_T_HT_10_5_10,5,-364.1534890181632,61.30525451335757,5.701379368769183,0.11751947786915505,27.850610814672024,5.006629387588737,True,log
T_N_HT_10_5,6,-368.0512468604418,64.38788898966891,9.599137211047818,3.1666226272447545e-08,27.337735749902915,4.930719201107095,True,log
T_N_HT_10_10,7,-368.3324511299934,65.70814284348262,9.880341480599384,3.0035143953887364e-08,27.584314658440547,4.323733686446458,True,log
T_T_HT_10_10_10,8,-368.8425649587227,61.994152544110705,10.390455309328651,3.140540526400186e-08,27.010677323231675,4.743942697078307,True,log
N_N_HT_5,9,-373.7484968407754,75.82707607547019,15.29638719138137,2.6802127686347768e-08,27.183989086513076,4.619605152323059,True,log
T_T_HT_10_10_5,10,-375.30175520120196,67.13874020745794,16.849645551807935,2.9749429873893866e-08,27.421576892152157,4.7430633875113655,True,log
N_T_HT_5_5,11,-377.91379110786073,83.80053009742568,19.461681458466686,2.6764792411663073e-08,27.503237379881675,6.329223813174766,True,log
T_T_HT_5_5_5,12,-386.3253159294464,63.30295748386072,27.873206280052383,3.5347095160377105e-08,27.516315060112934,6.724489451155549,True,log
T_T_HT_5_10_5,13,-386.8156588828565,62.09450710655847,28.363549233462543,3.348353033675026e-08,27.57774369437231,6.048644900305528,True,log
T_T_HT_5_5_10,14,-387.75350859605066,61.80537530319032,29.301398946656604,3.266520564688069e-08,27.9546857507782,5.986389727451835,True,log
T_N_HT_5_10,15,-387.8630993118554,60.85936443098336,29.410989662461446,3.359195162686889e-08,27.788175893714055,6.217154592674261,True,log
T_T_HT_5_10_10,16,-388.0621340356734,62.58008272751471,29.610024386279356,3.282911687057536e-08,28.11327989959638,6.137160302033908,True,log
T_N_HT_5_5,17,-395.5248490735744,67.62961865463672,37.07273942418036,3.317883737003804e-08,27.457880954553396,6.54441556428637,True,log
T_T_HN_10_10,18,-484.641064578847,45.38178518130928,126.18895492945299,1.8508623192679206e-08,27.387257493318547,6.01642623088539,False,log
N_N_HN,19,-489.6607611336135,44.19632525257339,131.20865148421944,1.3963813452772533e-08,27.082762555176313,5.372255863469382,True,log
T_N_HN_10,20,-498.1625180638316,43.54415534115009,139.7104084144376,1.7221618531950684e-08,27.387246552665847,6.285019346420892,False,log
T_T_HN_5_10,21,-503.00696302431777,44.41744931394186,144.55485337492377,2.125440820793252e-08,27.781686773558487,7.448034175348816,False,log
T_N_HN_5,22,-516.3008530373813,42.496101429527926,157.84874338798738,2.001360078829846e-08,27.763489003040508,7.684780936634525,False,log
N_T_HN_5,23,-530.3038716444671,43.5067941365694,171.85176199507305,1.0929732483203512e-08,27.132628996834217,6.870208714608767,False,log
T_T_HN_10_5,24,-539.2101972915507,42.65436450721995,180.7580876421567,1.4131440248068454e-08,27.42013470842478,7.628495442576651,False,log
T_T_HN_5_5,25,-556.9817486932496,41.92055721616589,198.52963904385564,1.692740312033824e-08,27.799341455700173,8.819700933130854,False,log
N_T_HN_10,26,-621.1093500240568,163.6678422517432,262.6572403746627,0.0,26.78046795118572,8.132666552858291,True,log
